location	word	transcription
Volendam	buigen	bʏxə
Volendam	Duitsers	
Volendam	blauw	blɑuʋ
Volendam	geslagen	slaɣən
Volendam	saus	dʊəpsɑus
Volendam	flauw	flɑuw
Volendam	sneeuw	snyw
Volendam	stad	
Volendam	doen	dun
Volendam	dopen	dʊpə
Volendam	doopvont	
Volendam	soldaten	
Volendam	dorsen	dʊrsə
Volendam	binden	bɪndə
Volendam	gebonden	
Monnickenwerf	kippen	
Monnickenwerf	mijn	mə
Monnickenwerf	vriend	vrɪnt
Monnickenwerf	bloemen	
Monnickenwerf	spinnen	
Monnickenwerf	machines	
Monnickenwerf	werk	wɛrək
Monnickenwerf	op	ʊb
Monnickenwerf	schip	sxɪp
Monnickenwerf	kregen	kreɣə
Monnickenwerf	beschimmeld	
Monnickenwerf	brood	brot
Monnickenwerf	timmerman	
Monnickenwerf	splinter	
Monnickenwerf	vinger	vɪŋər
Monnickenwerf	fabriek	
Monnickenwerf	vier	fir
Monnickenwerf	bier	bir
Monnickenwerf	twee	tʋe
Monnickenwerf	drie	dri
Monnickenwerf	hij	ɛi
Monnickenwerf	knuppel	knʏpəl
Monnickenwerf	ik	ɪk
Monnickenwerf	knie	kni
Monnickenwerf	gezien	əzin
Monnickenwerf	ragebol	
Monnickenwerf	pet	
Monnickenwerf	paddestoel	
Monnickenwerf	kerel	karəl
Monnickenwerf	brede	
Monnickenwerf	stenen	stinə
Monnickenwerf	breder	brejər
Monnickenwerf	breedste	
Monnickenwerf	standbeeld	
Monnickenwerf	duivel	
Monnickenwerf	gebleven	əblevə
Monnickenwerf	meester	mestər
Monnickenwerf	zee	zej
Monnickenwerf	graag	ɣrax
Monnickenwerf	keelpijn	
Monnickenwerf	steel	stel
Monnickenwerf	bezem	bezəm
Monnickenwerf	neen	
Monnickenwerf	geroepen	əropə
Monnickenwerf	peer	pɪr
Monnickenwerf	rijp	rɛip
Monnickenwerf	geld	ɣɛlt
Monnickenwerf	ver	var
Monnickenwerf	brengen	brɪŋə
Monnickenwerf	vrouw	
Monnickenwerf	zwemmen	zʋɛmə
Monnickenwerf	sterk	
Monnickenwerf	bed	bɛt
Monnickenwerf	optillen	
Monnickenwerf	metselaar	
Monnickenwerf	springen	sprɪŋə
Monnickenwerf	boterham	
Monnickenwerf	vader	var
Monnickenwerf	zes	zɛs
Monnickenwerf	jaar	jɪr
Monnickenwerf	school	sxol
Monnickenwerf	laten	letə
Monnickenwerf	gaan	ɣen
Monnickenwerf	water	
Monnickenwerf	potten	pɔtə
Monnickenwerf	zijn	bɪnə
Monnickenwerf	veel	føl
Monnickenwerf	maart	mart
Monnickenwerf	nog	nɑx
Monnickenwerf	koud	kɔut
Monnickenwerf	kaars	kars
Monnickenwerf	geeft	xeft
Monnickenwerf	licht	lɪxt
Monnickenwerf	paard	part
Monnickenwerf	tegen	tøɣə
Monnickenwerf	zwaluwen	
Monnickenwerf	kaas	kes
Monnickenwerf	motor	
Monnickenwerf	dag	dɑx
Monnickenwerf	avond	evənt
Monnickenwerf	jongetje	
Monnickenwerf	barst	bɑrstsxʏr
Monnickenwerf	brief	brif
Monnickenwerf	hart	ɑrt
Monnickenwerf	spannen	
Monnickenwerf	nieuwe	nyʋə
Monnickenwerf	kar	kɑr
Monnickenwerf	zoon	zøn
Monnickenwerf	koning	konəŋ
Monnickenwerf	ook	ʊk
Monnickenwerf	geweest	əʋest
Monnickenwerf	rozen	
Monnickenwerf	lange	lɑŋə
Monnickenwerf	woord	ʋʊrt
Monnickenwerf	kindje	kɛint
Monnickenwerf	was	ʋɑs
Monnickenwerf	dochtertje	masi
Monnickenwerf	bos	bʊs
Monnickenwerf	ladder	lɪr
Monnickenwerf	mond	mɔunt
Monnickenwerf	droog	drox
Monnickenwerf	dorst	dʊrst
Monnickenwerf	weg	ʋɛx
Monnickenwerf	krom	
Monnickenwerf	liedje	litjə
Monnickenwerf	goed	xut
Monnickenwerf	kelder	kɛldər
Monnickenwerf	voor	før
Monnickenwerf	moest	mʊst
Monnickenwerf	ossenbloed	
Monnickenwerf	drinken	drɪŋkə
Monnickenwerf	broer	brur
Monnickenwerf	moe	lof
Monnickenwerf	karnemelk	
Monnickenwerf	dun	dʏn
Monnickenwerf	zuur	zyr
Monnickenwerf	put	pʏt
Monnickenwerf	uur	yr
Monnickenwerf	Italië	
Monnickenwerf	bergen	
Monnickenwerf	vuur	vir
Monnickenwerf	spuwen	
Monnickenwerf	duwen	dɔuʋə
Monnickenwerf	hebben	ɛʋə
Monnickenwerf	stuk	stɪk
Monnickenwerf	brug	brɛx
Monnickenwerf	veulen	vølə
Monnickenwerf	komen	kʊmə
Monnickenwerf	deur	dʏr
Monnickenwerf	naaien	
Monnickenwerf	gras	ɣrɑs
Monnickenwerf	brouwer	
Monnickenwerf	bakken	bɑkə
Monnickenwerf	je	jə
Monnickenwerf	eieren	arə
Monnickenwerf	krijgen	krɛiɣə
Monnickenwerf	markt	
Monnickenwerf	waren	ʋɑzə
Monnickenwerf	vijf	vɛif
Monnickenwerf	eikels	
Monnickenwerf	hooi	oj
Monnickenwerf	is	ɪz
Monnickenwerf	groen	xrun
Monnickenwerf	boompje	bompi
Monnickenwerf	wijn	ʋɛin
Monnickenwerf	huis	œys
Monnickenwerf	melk	mɛlək
Monnickenwerf	spuit	spœyt
Monnickenwerf	koe	ku
Monnickenwerf	koster	kɔstər
Monnickenwerf	kruiwagen	
Monnickenwerf	buigen	bœyɣə
Monnickenwerf	Duitsers	
Monnickenwerf	blauw	blɑuʋ
Monnickenwerf	geslagen	əslaɣə
Monnickenwerf	saus	zjy
Monnickenwerf	flauw	flauw
Monnickenwerf	sneeuw	sneuw
Monnickenwerf	stad	
Monnickenwerf	doen	dun
Monnickenwerf	dopen	dopə
Monnickenwerf	doopvont	
Monnickenwerf	soldaten	
Monnickenwerf	dorsen	
Monnickenwerf	binden	bɛində
Monnickenwerf	gebonden	
Haarlem	kippen	kɪpə
Haarlem	mijn	mɛin
Haarlem	vriend	vrint
Haarlem	bloemen	blumə
Haarlem	spinnen	spɪnə
Haarlem	machines	məsinəs
Haarlem	werk	ʋɛrək
Haarlem	op	ʊp
Haarlem	schip	sxɪp
Haarlem	kregen	kreəɣə
Haarlem	beschimmeld	bəsxɪməlt
Haarlem	brood	broət
Haarlem	timmerman	tɪmərmɑn
Haarlem	splinter	splɪntər
Haarlem	vinger	vɪŋər
Haarlem	fabriek	fəbrik
Haarlem	vier	fir
Haarlem	bier	bir
Haarlem	twee	tʋe
Haarlem	drie	dri
Haarlem	hij	hɛi
Haarlem	knuppel	knʏpəl
Haarlem	ik	ɪk
Haarlem	knie	kni
Haarlem	gezien	ɣəzin
Haarlem	ragebol	raɣəbɔl
Haarlem	pet	pɛt
Haarlem	paddestoel	pɑdəstul
Haarlem	kerel	kɪrəl
Haarlem	brede	brejə
Haarlem	stenen	stenə
Haarlem	breder	brejər
Haarlem	breedste	brestə
Haarlem	standbeeld	stɑmbelt
Haarlem	duivel	lysifɛr
Haarlem	gebleven	ɣəblevə
Haarlem	meester	mestər
Haarlem	zee	zei
Haarlem	graag	ɣrax
Haarlem	keelpijn	kelpɛin
Haarlem	steel	stel
Haarlem	bezem	beəzəm
Haarlem	neen	nei
Haarlem	geroepen	ɣərupə
Haarlem	peer	pɪr
Haarlem	rijp	rɛip
Haarlem	geld	ɣɛlt
Haarlem	ver	fɛr
Haarlem	brengen	brɛŋə
Haarlem	vrouw	vrɔuw
Haarlem	zwemmen	sʋɛmə
Haarlem	sterk	stɛrk
Haarlem	bed	bɛt
Haarlem	optillen	ʊptɪlə
Haarlem	metselaar	mɛsəlar
Haarlem	springen	sprɪŋə
Haarlem	boterham	boətərhɑm
Haarlem	vader	vadər
Haarlem	zes	sɛs
Haarlem	jaar	jar
Haarlem	school	sxoəl
Haarlem	laten	latə
Haarlem	gaan	ɣan
Haarlem	water	ʋatər
Haarlem	potten	pɔtə
Haarlem	zijn	zɛin
Haarlem	veel	fel
Haarlem	maart	mart
Haarlem	nog	nɔx
Haarlem	koud	kɑut
Haarlem	kaars	kars
Haarlem	geeft	xeft
Haarlem	licht	lɪxt
Haarlem	paard	part
Haarlem	tegen	teɣən
Haarlem	zwaluwen	zʋalywə
Haarlem	kaas	kaəs
Haarlem	motor	moətər
Haarlem	dag	dɑɣ
Haarlem	avond	avənt
Haarlem	jongetje	jʊŋətjə
Haarlem	barst	bɑrst
Haarlem	brief	brif
Haarlem	hart	hɑrt
Haarlem	spannen	spɑnə
Haarlem	nieuwe	niuwə
Haarlem	kar	kɑr
Haarlem	zoon	zon
Haarlem	koning	konɪŋ
Haarlem	ook	oək
Haarlem	geweest	xəʋest
Haarlem	rozen	roəzə
Haarlem	lange	lɑŋə
Haarlem	woord	ʋʊrt
Haarlem	kindje	kɪntjə
Haarlem	was	ʋɑs
Haarlem	dochtertje	dɔxtərtjə
Haarlem	bos	bʊs
Haarlem	ladder	lɑdər
Haarlem	mond	mʊnt
Haarlem	droog	droəx
Haarlem	dorst	dʊrst
Haarlem	weg	ʋɛx
Haarlem	krom	
Haarlem	liedje	litjə
Haarlem	goed	xut
Haarlem	kelder	kɛldər
Haarlem	voor	fʊr
Haarlem	moest	mʊst
Haarlem	ossenbloed	
Haarlem	drinken	drɪŋkə
Haarlem	broer	brur
Haarlem	moe	mui
Haarlem	karnemelk	kɑrnəmɛlək
Haarlem	dun	dʏn
Haarlem	zuur	syr
Haarlem	put	pʏt
Haarlem	uur	yr
Haarlem	Italië	italijə
Haarlem	bergen	bɛrəɣə
Haarlem	vuur	vyr
Haarlem	spuwen	spywəspyɣə
Haarlem	duwen	dɔuwə
Haarlem	hebben	hɛbə
Haarlem	stuk	stʏk
Haarlem	brug	brʏx
Haarlem	veulen	følə
Haarlem	komen	kʊmə
Haarlem	deur	dʏr
Haarlem	naaien	najə
Haarlem	gras	xrɑs
Haarlem	brouwer	brɔuwər
Haarlem	bakken	bɑkə
Haarlem	je	jə
Haarlem	eieren	ɛiərə
Haarlem	krijgen	krɛiɣə
Haarlem	markt	mɑrt
Haarlem	waren	ʋarə
Haarlem	vijf	vɛif
Haarlem	eikels	ɛikəls
Haarlem	hooi	hoj
Haarlem	is	ɪs
Haarlem	groen	xrun
Haarlem	boompje	bompi
Haarlem	wijn	ʋɛin
Haarlem	huis	hœys
Haarlem	melk	mɛlək
Haarlem	spuit	spœyt
Haarlem	koe	ku
Haarlem	koster	kɔstər
Haarlem	kruiwagen	krœyʋaɣə
Haarlem	buigen	bœyɣə
Haarlem	Duitsers	dœysərs
Haarlem	blauw	blɑuw
Haarlem	geslagen	ɣəslaɣə
Haarlem	saus	jʏssɑus
Haarlem	flauw	flɑuw
Haarlem	sneeuw	sneuw
Haarlem	stad	stɑt
Haarlem	doen	dun
Haarlem	dopen	dopə
Haarlem	doopvont	dopfʊnt
Haarlem	soldaten	sɔldatə
Haarlem	dorsen	dɔrsə
Haarlem	binden	dɪndə
Haarlem	gebonden	xəbʊndə
Aalsmeer	kippen	
Aalsmeer	mijn	məŋ
Aalsmeer	vriend	kɑmərɑt
Aalsmeer	bloemen	
Aalsmeer	spinnen	
Aalsmeer	machines	
Aalsmeer	werk	wærək
Aalsmeer	op	ɔp
Aalsmeer	schip	sxɪp
Aalsmeer	kregen	kreɣə
Aalsmeer	beschimmeld	
Aalsmeer	brood	broət
Aalsmeer	timmerman	
Aalsmeer	splinter	
Aalsmeer	vinger	
Aalsmeer	fabriek	
Aalsmeer	vier	
Aalsmeer	bier	bir
Aalsmeer	twee	twi
Aalsmeer	drie	drɪ
Aalsmeer	hij	hɑi
Aalsmeer	knuppel	knʏpəlstʊk
Aalsmeer	ik	ɪk
Aalsmeer	knie	kni
Aalsmeer	gezien	ɣəzin
Aalsmeer	ragebol	
Aalsmeer	pet	
Aalsmeer	paddestoel	
Aalsmeer	kerel	kerəl
Aalsmeer	brede	
Aalsmeer	stenen	stinə
Aalsmeer	breder	brejər
Aalsmeer	breedste	
Aalsmeer	standbeeld	
Aalsmeer	duivel	lysifɛr
Aalsmeer	gebleven	əblevə
Aalsmeer	meester	mestər
Aalsmeer	zee	zei
Aalsmeer	graag	ɣrɑx
Aalsmeer	keelpijn	
Aalsmeer	steel	steəl
Aalsmeer	bezem	bøzəm
Aalsmeer	neen	
Aalsmeer	geroepen	ərupə
Aalsmeer	peer	per
Aalsmeer	rijp	rɑip
Aalsmeer	geld	
Aalsmeer	ver	fær
Aalsmeer	brengen	sxɔpən
Aalsmeer	vrouw	
Aalsmeer	zwemmen	zwɛmɪ
Aalsmeer	sterk	
Aalsmeer	bed	bɛt
Aalsmeer	optillen	
Aalsmeer	metselaar	
Aalsmeer	springen	sprɪŋən
Aalsmeer	boterham	
Aalsmeer	vader	vɑr
Aalsmeer	zes	zɛs
Aalsmeer	jaar	jɛər
Aalsmeer	school	sxʊl
Aalsmeer	laten	lɛtə
Aalsmeer	gaan	ɣɛən
Aalsmeer	water	
Aalsmeer	potten	pʊtə
Aalsmeer	zijn	bɛn
Aalsmeer	veel	vəl
Aalsmeer	maart	mɛərt
Aalsmeer	nog	nɑx
Aalsmeer	koud	kɔut
Aalsmeer	kaars	kɛərs
Aalsmeer	geeft	xeft
Aalsmeer	licht	lɪxt
Aalsmeer	paard	peərt
Aalsmeer	tegen	tøɣə
Aalsmeer	zwaluwen	
Aalsmeer	kaas	keis
Aalsmeer	motor	
Aalsmeer	dag	dɑx
Aalsmeer	avond	ɛvənt
Aalsmeer	jongetje	
Aalsmeer	barst	bʊrsɪ
Aalsmeer	brief	brɪv
Aalsmeer	hart	hɔrt
Aalsmeer	spannen	spɑnə
Aalsmeer	nieuwe	nywə
Aalsmeer	kar	kɑr
Aalsmeer	zoon	zøn
Aalsmeer	koning	konɪŋ
Aalsmeer	ook	ʊk
Aalsmeer	geweest	əwest
Aalsmeer	rozen	
Aalsmeer	lange	lɑŋə
Aalsmeer	woord	
Aalsmeer	kindje	kaint
Aalsmeer	was	ʋɑs
Aalsmeer	dochtertje	mɑʃi
Aalsmeer	bos	bʊs
Aalsmeer	ladder	leər
Aalsmeer	mond	mʊnt
Aalsmeer	droog	drox
Aalsmeer	dorst	dɔrst
Aalsmeer	weg	wɛɣ
Aalsmeer	krom	krʊm
Aalsmeer	liedje	vɛrsi
Aalsmeer	goed	xut
Aalsmeer	kelder	kɛldər
Aalsmeer	voor	fər
Aalsmeer	moest	mɔst
Aalsmeer	ossenbloed	
Aalsmeer	drinken	drɪŋkə
Aalsmeer	broer	brur
Aalsmeer	moe	sɑtlouf
Aalsmeer	karnemelk	
Aalsmeer	dun	dʏn
Aalsmeer	zuur	zyr
Aalsmeer	put	pʏt
Aalsmeer	uur	yr
Aalsmeer	Italië	
Aalsmeer	bergen	
Aalsmeer	vuur	vyr
Aalsmeer	spuwen	
Aalsmeer	duwen	dɑuwə
Aalsmeer	hebben	hæwə
Aalsmeer	stuk	stɪkbrʊk
Aalsmeer	brug	brʏx
Aalsmeer	veulen	fʏlə
Aalsmeer	komen	kʊmə
Aalsmeer	deur	dør
Aalsmeer	naaien	
Aalsmeer	gras	ɣrɑz
Aalsmeer	brouwer	
Aalsmeer	bakken	bɑkə
Aalsmeer	je	jə
Aalsmeer	eieren	ɑjərɪ
Aalsmeer	krijgen	krɑiɣən
Aalsmeer	markt	
Aalsmeer	waren	wɛərə
Aalsmeer	vijf	vɑif
Aalsmeer	eikels	
Aalsmeer	hooi	hoj
Aalsmeer	is	ɪz
Aalsmeer	groen	xrun
Aalsmeer	boompje	bompi
Aalsmeer	wijn	wɑɪn
Aalsmeer	huis	hœz
Aalsmeer	melk	mɛlək
Aalsmeer	spuit	spœt
Aalsmeer	koe	ku
Aalsmeer	koster	kɔstər
Aalsmeer	kruiwagen	
Aalsmeer	buigen	bœyɣə
Aalsmeer	Duitsers	
Aalsmeer	blauw	blɑuw
Aalsmeer	geslagen	əsluɣə
Aalsmeer	saus	sɔp
Aalsmeer	flauw	flɛəw
Aalsmeer	sneeuw	sny
Aalsmeer	stad	
Aalsmeer	doen	dun
Aalsmeer	dopen	dopə
Aalsmeer	doopvont	
Aalsmeer	soldaten	
Aalsmeer	dorsen	dɔsɪ
Aalsmeer	binden	bɪndɪ
Aalsmeer	gebonden	
Huizen	kippen	kɪpən
Huizen	mijn	məŋ
Huizen	vriend	kɑmərɑtvrint
Huizen	bloemen	blʊmə
Huizen	spinnen	spɪnənspɪnə
Huizen	machines	məʃinəs
Huizen	werk	wɛrək
Huizen	op	ɔp
Huizen	schip	sxɪp
Huizen	kregen	kreɣə
Huizen	beschimmeld	vərsxɪməld
Huizen	brood	brot
Huizen	timmerman	tɪmərmɑn
Huizen	splinter	splɪntər
Huizen	vinger	vɪŋər
Huizen	fabriek	fəbrik
Huizen	vier	vir
Huizen	bier	bir
Huizen	twee	twej
Huizen	drie	drɛi
Huizen	hij	hai
Huizen	knuppel	knɪpʊl
Huizen	ik	ɪk
Huizen	knie	knajə
Huizen	gezien	əzin
Huizen	ragebol	raxər
Huizen	pet	pɛt
Huizen	paddestoel	padəstul
Huizen	kerel	kerəl
Huizen	brede	brejə
Huizen	stenen	stinən
Huizen	breder	brejər
Huizen	breedste	brestə
Huizen	standbeeld	stambeəlt
Huizen	duivel	dyvəl
Huizen	gebleven	əblevən
Huizen	meester	mistər
Huizen	zee	zejə
Huizen	graag	ɣrɛəx
Huizen	keelpijn	paindinzəŋkiəl
Huizen	steel	stɪəl
Huizen	bezem	bezəm
Huizen	neen	nejə
Huizen	geroepen	ərøpən
Huizen	peer	per
Huizen	rijp	raip
Huizen	geld	ɣɛlt
Huizen	ver	feər
Huizen	brengen	brɛŋən
Huizen	vrouw	vrɔuw
Huizen	zwemmen	zwɛmən
Huizen	sterk	stærək
Huizen	bed	bɛdə
Huizen	optillen	ɔpbørn
Huizen	metselaar	mɛtsəlɑr
Huizen	springen	spriŋən
Huizen	boterham	styk
Huizen	vader	vɑdər
Huizen	zes	zɛs
Huizen	jaar	jɑr
Huizen	school	sxol
Huizen	laten	lɛtə
Huizen	gaan	ɣɛən
Huizen	water	wɑtər
Huizen	potten	pʊtn
Huizen	zijn	bin
Huizen	veel	ful
Huizen	maart	mɛərt
Huizen	nog	nɔx
Huizen	koud	kɔut
Huizen	kaars	kɛərs
Huizen	geeft	xeft
Huizen	licht	lɪxt
Huizen	paard	pɛərt
Huizen	tegen	tøɣən
Huizen	zwaluwen	zwɑlywən
Huizen	kaas	kɛəs
Huizen	motor	moutər
Huizen	dag	
Huizen	avond	
Huizen	jongetje	juŋətjə
Huizen	barst	bæst
Huizen	brief	briv
Huizen	hart	hært
Huizen	spannen	spɑnə
Huizen	nieuwe	naiwə
Huizen	kar	karə
Huizen	zoon	jʊən
Huizen	koning	kønɪŋ
Huizen	ook	ok
Huizen	geweest	əweist
Huizen	rozen	roəzən
Huizen	lange	laŋə
Huizen	woord	ʋort
Huizen	kindje	kɛintjən
Huizen	was	waz
Huizen	dochtertje	kɛintjənmaʃi
Huizen	bos	buʃ
Huizen	ladder	liər
Huizen	mond	mɔŋt
Huizen	droog	droəx
Huizen	dorst	durst
Huizen	weg	wɛx
Huizen	krom	krʊm
Huizen	liedje	fɛrsi
Huizen	goed	xut
Huizen	kelder	kɛldər
Huizen	voor	før
Huizen	moest	mʊst
Huizen	ossenbloed	
Huizen	drinken	driŋkən
Huizen	broer	brøər
Huizen	moe	mœj
Huizen	karnemelk	karəmɛlək
Huizen	dun	dyn
Huizen	zuur	zyr
Huizen	put	pʏt
Huizen	uur	yr
Huizen	Italië	itɑlijə
Huizen	bergen	bɛrəɣən
Huizen	vuur	vyr
Huizen	spuwen	spœuɣən
Huizen	duwen	dɑwən
Huizen	hebben	hɛmə
Huizen	stuk	stʏk
Huizen	brug	brʏɣ
Huizen	veulen	fylətʃə
Huizen	komen	kʊmən
Huizen	deur	dør
Huizen	naaien	nɛjən
Huizen	gras	xrɑz
Huizen	brouwer	brɔɑwər
Huizen	bakken	bakən
Huizen	je	jə
Huizen	eieren	ajər
Huizen	krijgen	kraiɣən
Huizen	markt	marəkt
Huizen	waren	ʋazən
Huizen	vijf	vaif
Huizen	eikels	aikəls
Huizen	hooi	hoi
Huizen	is	ɪs
Huizen	groen	xrøən
Huizen	boompje	bompi
Huizen	wijn	wain
Huizen	huis	hœys
Huizen	melk	mɛlək
Huizen	spuit	spat
Huizen	koe	kon
Huizen	koster	kɔstər
Huizen	kruiwagen	krœwɑɣən
Huizen	buigen	bœyɣən
Huizen	Duitsers	dœysərs
Huizen	blauw	blɑuw
Huizen	geslagen	əsløɣən
Huizen	saus	dop
Huizen	flauw	flauw
Huizen	sneeuw	sneəw
Huizen	stad	stat
Huizen	doen	doə
Huizen	dopen	dopən
Huizen	doopvont	dopfunt
Huizen	soldaten	sʊldɑtn
Huizen	dorsen	dɔrsən
Huizen	binden	baindən
Huizen	gebonden	əbøndn
Katwijk aan Zee	kippen	
Katwijk aan Zee	mijn	mɛɪŋ
Katwijk aan Zee	vriend	kɑməræt
Katwijk aan Zee	bloemen	
Katwijk aan Zee	spinnen	
Katwijk aan Zee	machines	
Katwijk aan Zee	werk	wærəkwærək
Katwijk aan Zee	op	ʊp
Katwijk aan Zee	schip	lʊɣər
Katwijk aan Zee	kregen	kreɣə
Katwijk aan Zee	beschimmeld	
Katwijk aan Zee	brood	brʊt
Katwijk aan Zee	timmerman	
Katwijk aan Zee	splinter	
Katwijk aan Zee	vinger	vɪŋər
Katwijk aan Zee	fabriek	
Katwijk aan Zee	vier	fir
Katwijk aan Zee	bier	bir
Katwijk aan Zee	twee	twi
Katwijk aan Zee	drie	dri
Katwijk aan Zee	hij	hæ
Katwijk aan Zee	knuppel	ɛnthɔut
Katwijk aan Zee	ik	ɪk
Katwijk aan Zee	knie	kni
Katwijk aan Zee	gezien	əzin
Katwijk aan Zee	ragebol	
Katwijk aan Zee	pet	
Katwijk aan Zee	paddestoel	
Katwijk aan Zee	kerel	knʏlkærəl
Katwijk aan Zee	brede	
Katwijk aan Zee	stenen	stinə
Katwijk aan Zee	breder	brɛjər
Katwijk aan Zee	breedste	
Katwijk aan Zee	standbeeld	
Katwijk aan Zee	duivel	dœvəl
Katwijk aan Zee	gebleven	əblevə
Katwijk aan Zee	meester	mestər
Katwijk aan Zee	zee	zɛ
Katwijk aan Zee	graag	ɣræx
Katwijk aan Zee	keelpijn	
Katwijk aan Zee	steel	steəl
Katwijk aan Zee	bezem	bezəm
Katwijk aan Zee	neen	
Katwijk aan Zee	geroepen	əropə
Katwijk aan Zee	peer	per
Katwijk aan Zee	rijp	rɛip
Katwijk aan Zee	geld	xælt
Katwijk aan Zee	ver	fort
Katwijk aan Zee	brengen	
Katwijk aan Zee	vrouw	
Katwijk aan Zee	zwemmen	zwæmən
Katwijk aan Zee	sterk	
Katwijk aan Zee	bed	bætər
Katwijk aan Zee	optillen	
Katwijk aan Zee	metselaar	
Katwijk aan Zee	springen	spriŋə
Katwijk aan Zee	boterham	
Katwijk aan Zee	vader	vɛdər
Katwijk aan Zee	zes	zʏz
Katwijk aan Zee	jaar	jɛr
Katwijk aan Zee	school	skol
Katwijk aan Zee	laten	lætə
Katwijk aan Zee	gaan	ɣæn
Katwijk aan Zee	water	
Katwijk aan Zee	potten	pʊtə
Katwijk aan Zee	zijn	bɛnə
Katwijk aan Zee	veel	fəl
Katwijk aan Zee	maart	mæərt
Katwijk aan Zee	nog	nɔx
Katwijk aan Zee	koud	kɔut
Katwijk aan Zee	kaars	kærs
Katwijk aan Zee	geeft	xevd
Katwijk aan Zee	licht	lɪxt
Katwijk aan Zee	paard	pært
Katwijk aan Zee	tegen	
Katwijk aan Zee	zwaluwen	
Katwijk aan Zee	kaas	kæs
Katwijk aan Zee	motor	
Katwijk aan Zee	dag	dɑx
Katwijk aan Zee	avond	ʔævnt
Katwijk aan Zee	jongetje	
Katwijk aan Zee	barst	krɑk
Katwijk aan Zee	brief	briv
Katwijk aan Zee	hart	hɑrt
Katwijk aan Zee	spannen	spɑnə
Katwijk aan Zee	nieuwe	niwə
Katwijk aan Zee	kar	kɑr
Katwijk aan Zee	zoon	zøn
Katwijk aan Zee	koning	konɪŋ
Katwijk aan Zee	ook	ok
Katwijk aan Zee	geweest	əwest
Katwijk aan Zee	rozen	
Katwijk aan Zee	lange	lɑŋə
Katwijk aan Zee	woord	
Katwijk aan Zee	kindje	kɪnt
Katwijk aan Zee	was	wɑz
Katwijk aan Zee	dochtertje	kɪnt
Katwijk aan Zee	bos	bʊs
Katwijk aan Zee	ladder	lɑdər
Katwijk aan Zee	mond	
Katwijk aan Zee	droog	drɔx
Katwijk aan Zee	dorst	dɔrst
Katwijk aan Zee	weg	wæxt
Katwijk aan Zee	krom	
Katwijk aan Zee	liedje	værʃi
Katwijk aan Zee	goed	xut
Katwijk aan Zee	kelder	kældər
Katwijk aan Zee	voor	for
Katwijk aan Zee	moest	mɔs
Katwijk aan Zee	ossenbloed	
Katwijk aan Zee	drinken	driŋkə
Katwijk aan Zee	broer	brurfrerə
Katwijk aan Zee	moe	mu
Katwijk aan Zee	karnemelk	
Katwijk aan Zee	dun	dʏn
Katwijk aan Zee	zuur	zyr
Katwijk aan Zee	put	pæt
Katwijk aan Zee	uur	yr
Katwijk aan Zee	Italië	
Katwijk aan Zee	bergen	
Katwijk aan Zee	vuur	vir
Katwijk aan Zee	spuwen	
Katwijk aan Zee	duwen	dɑuwə
Katwijk aan Zee	hebben	hɛbə
Katwijk aan Zee	stuk	brɔk
Katwijk aan Zee	brug	bræɣənbrʏɣ
Katwijk aan Zee	veulen	felətjə
Katwijk aan Zee	komen	kʊmə
Katwijk aan Zee	deur	dør
Katwijk aan Zee	naaien	
Katwijk aan Zee	gras	ɣrɑz
Katwijk aan Zee	brouwer	
Katwijk aan Zee	bakken	bɑkə
Katwijk aan Zee	je	jə
Katwijk aan Zee	eieren	ɑjərə
Katwijk aan Zee	krijgen	krɛiɣən
Katwijk aan Zee	markt	
Katwijk aan Zee	waren	wærə
Katwijk aan Zee	vijf	vɛif
Katwijk aan Zee	eikels	
Katwijk aan Zee	hooi	hɔj
Katwijk aan Zee	is	ɪz
Katwijk aan Zee	groen	xrun
Katwijk aan Zee	boompje	bompji
Katwijk aan Zee	wijn	wɛin
Katwijk aan Zee	huis	hœyz
Katwijk aan Zee	melk	mɛlək
Katwijk aan Zee	spuit	spɑit
Katwijk aan Zee	koe	ku
Katwijk aan Zee	koster	kɔstər
Katwijk aan Zee	kruiwagen	
Katwijk aan Zee	buigen	bœɣə
Katwijk aan Zee	Duitsers	
Katwijk aan Zee	blauw	blæw
Katwijk aan Zee	geslagen	əsleɣə
Katwijk aan Zee	saus	fɛt
Katwijk aan Zee	flauw	flæuw
Katwijk aan Zee	sneeuw	snɛuw
Katwijk aan Zee	stad	
Katwijk aan Zee	doen	duwndun
Katwijk aan Zee	dopen	dʊpə
Katwijk aan Zee	doopvont	
Katwijk aan Zee	soldaten	
Katwijk aan Zee	dorsen	dɔrsə
Katwijk aan Zee	binden	bɪnɪ
Katwijk aan Zee	gebonden	
Warmond	kippen	
Warmond	mijn	mə
Warmond	vriend	vrɪnt
Warmond	bloemen	
Warmond	spinnen	
Warmond	machines	
Warmond	werk	ʋærək
Warmond	op	ɔb
Warmond	schip	sxɪp
Warmond	kregen	kreiɣə
Warmond	beschimmeld	
Warmond	brood	brot
Warmond	timmerman	
Warmond	splinter	
Warmond	vinger	vɪŋər
Warmond	fabriek	
Warmond	vier	vir
Warmond	bier	bir
Warmond	twee	tʋe
Warmond	drie	dri
Warmond	hij	hæi
Warmond	knuppel	knʏpəl
Warmond	ik	ɪk
Warmond	knie	kni
Warmond	gezien	ɣəzin
Warmond	ragebol	
Warmond	pet	
Warmond	paddestoel	
Warmond	kerel	kerəl
Warmond	brede	
